Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,Hey Feared,22,6,5,3,0,0,0,10,83.3,12,2,2,100.0
,,,,,,Guess Passes,16,0,10,0,0,0,1,5,50.0,10,4,8,50.0
,,,,,,ChrisKickz,14,1,5,0,0,2,0,5,62.5,8,4,7,57.1
,,,,,,iFlaccoTV,14,1,0,1,0,2,1,5,71.4,7,3,4,75.0
,,,,,,StackinStops,3,3,1,1,0,2,0,1,25.0,4,1,3,33.3
11/18/2025,,Regular Season,Heartless,0|0|0|0|0|68,Win,,,,,,,,,,,,,,
,,,,,,GINOBILLI,33,3,8,0,0,1,1,11,68.8,16,9,12,75.0
,,,,,,llllllllll1,12,0,1,0,0,0,3,4,44.4,9,1,4,25.0
,,,,,,ILouiiV,8,11,4,0,0,2,0,3,100.0,3,0,0,0
,,,,,,II MxL II,8,3,1,0,1,3,0,3,50.0,6,2,4,50.0
,,,,,,Prvmx,7,0,0,3,0,1,1,3,75.0,4,0,1,0.0
,,,The 6ix,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,,
,,,,,,RhinoDiarrhea,16,0,8,0,0,3,3,5,35.7,14,4,11,36.4
,,,,,,StephBeenLit,16,0,1,2,0,1,0,6,54.5,11,2,6,33.3
,,,,,,dungardoctor,12,13,6,0,0,2,0,5,83.3,6,2,2,100.0
,,,,,,InEdWeTrust-,6,0,1,2,0,1,0,3,75.0,4,0,1,0.0
,,,,,,IIManuck,6,4,0,0,0,1,1,2,25.0,8,2,6,33.3
11/18/2025,,Regular Season,Blacklist,0|0|0|0|0|83,Win,,,,,,,,,,,,,,
,,,,,,NO llSTICKll,29,2,1,3,0,3,0,11,57.9,19,7,13,53.8
,,,,,,Cristian Noel,22,0,8,0,0,0,0,8,53.3,15,6,11,54.5
,,,,,,FirstYeezy,21,1,2,6,0,2,1,9,81.8,11,3,3,100.0
,,,,,,FakeStepK,8,11,6,3,0,0,2,4,50.0,8,0,1,0.0
,,,,,,Kokijames,3,5,2,1,0,3,1,1,33.3,3,1,3,33.3
,,,THE MOB,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,,
,,,,,,Really Trxpp,19,0,1,0,0,1,3,7,50.0,14,5,12,41.7
,,,,,,StopBaited,13,2,0,1,1,2,1,5,71.4,7,3,4,75.0
,,,,,,Gohthum,9,7,1,0,2,0,1,3,27.3,11,2,7,28.6
,,,,,,Hit RB LT,9,15,9,0,0,0,5,4,80.0,5,0,0,0
,,,,,,pattymil,5,1,6,0,0,0,4,2,28.6,7,1,5,20.0
11/18/2025,,Regular Season,DUB DYNASTY,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,TikT0kPablo,42,0,12,0,0,1,1,15,71.4,21,5,7,71.4
,,,,,,ZenDrawlin,21,9,3,0,1,2,3,9,81.8,11,1,2,50.0
,,,,,,DynastyxTay2K,6,0,0,0,0,4,0,2,66.7,3,2,3,66.7
,,,,,,DynastyxKdub2k,5,5,0,1,1,3,0,2,66.7,3,1,2,50.0
,,,,,,iPlayHashTTV,4,0,4,1,0,0,1,2,33.3,6,0,2,0.0
,,,Dawg Mentality,0|0|0|0|0|76,Loss,,,,,,,,,,,,,,,
,,,,,,Drench God919,24,13,2,0,1,2,1,12,70.6,17,0,0,0
,,,,,,IIG3NEII,16,0,15,1,0,1,1,5,38.5,13,4,9,44.4
,,,,,,Trust In Mikey,16,0,3,2,1,2,1,6,54.5,11,2,4,50.0
,,,,,,JGXCASHOUT919,15,2,0,1,0,3,0,5,62.5,8,4,5,80.0
,,,,,,LaneStealin,5,7,0,0,0,1,1,1,20.0,5,1,5,20.0
11/18/2025,,Regular Season,The 6ix,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,Rhino Diarrhea,20,0,16,1,0,0,0,6,42.9,14,6,14,42.9
,,,,,,StephBeenLit,18,1,1,0,0,0,0,8,72.7,11,2,5,40.0
,,,,,,InEdWeTrust-,18,0,0,2,0,0,0,8,72.7,11,2,3,66.7
,,,,,,dungardoctor,18,15,5,0,0,0,2,7,100.0,7,4,4,100.0
,,,,,,IIManuck,6,5,1,0,2,2,0,3,60.0,5,0,1,0.0
,,,THE MOB,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,Really Trxpp,37,1,3,2,0,1,0,12,70.6,17,10,13,76.9
,,,,,,Hit RB LT,11,8,4,0,1,0,0,5,55.6,9,1,2,50.0
,,,,,,Gohthum,9,3,2,0,0,1,0,3,50.0,6,3,5,60.0
,,,,,,pattymil,7,0,6,0,0,2,3,3,27.3,11,1,7,14.3
,,,,,,StopBaited,5,0,1,0,0,3,0,2,100.0,2,1,1,100.0
11/18/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|58,Loss,,,,,,,,,,,,,,
,,,,,,tfjuice,17,0,2,2,0,0,0,6,54.5,11,5,10,50.0
,,,,,,Evolution Drizzy,13,0,7,0,0,0,4,4,57.1,7,1,4,25.0
,,,,,,Evolution Willie,12,5,1,0,0,0,1,4,50.0,8,4,8,50.0
,,,,,,Bufsi,11,17,1,2,0,0,2,5,50.0,10,1,4,25.0
,,,,,,FutureWyd,5,0,8,1,0,1,6,1,16.7,6,1,6,16.7
,,,Loyalty Runs Deep,0|0|0|0|0|77,Win,,,,,,,,,,,,,,,
,,,,,,R1 oSaints,25,1,1,4,1,1,0,10,83.3,12,5,5,100.0
,,,,,,BlacLabelzo,24,1,3,2,0,3,4,9,47.4,19,6,12,50.0
,,,,,,IIIAmVicious,14,1,1,5,0,3,0,5,55.6,9,4,8,50.0
,,,,,,LuisGotNext,8,12,3,0,1,2,2,4,80.0,5,0,0,0
,,,,,,Zizoe,6,5,3,1,0,2,0,2,40.0,5,2,5,40.0
11/18/2025,,Regular Season,BulletProof,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,HellaHeavys,45,0,2,0,0,1,0,17,77.3,22,11,15,73.3
,,,,,,sonovember,12,7,8,1,1,0,1,6,66.7,9,0,0,0
,,,,,,Jairo2k,11,0,1,2,0,2,0,5,71.4,7,1,2,50.0
,,,,,,HellaBoots,6,1,13,1,0,0,2,1,16.7,6,1,4,25.0
,,,,,,TotallyCoco,6,8,2,2,1,0,1,2,50.0,4,2,3,66.7
,,,Bodega Cats,0|0|0|0|0|79,Loss,,,,,,,,,,,,,,,
,,,,,,GK1LLER77,32,0,1,0,0,0,2,11,73.3,15,10,12,83.3
,,,,,,IVIr SyN,26,5,1,0,0,0,0,10,71.4,14,6,6,100.0
,,,,,,GoldenBoy YP,17,0,4,1,0,0,2,7,58.3,12,3,3,100.0
,,,,,,o iHOOP5 o,2,0,8,2,0,4,1,1,100.0,1,0,0,0
,,,,,,TaeCP,2,10,3,1,1,0,1,1,25.0,4,0,1,0.0
11/18/2025,,Regular Season,RuskaRomaPrep,0|0|0|0|0|56,Win,,,,,,,,,,,,,,
,,,,,,xGodSentMelx,16,14,3,0,0,3,2,6,85.7,7,2,3,66.7
,,,,,,zSTNx,15,0,8,1,0,0,1,4,44.4,9,2,6,33.3
,,,,,,Earlyed-it,13,0,1,0,0,1,0,5,38.5,13,3,9,33.3
,,,,,,IGodSentI_,12,0,0,4,0,4,0,5,55.6,9,2,5,40.0
,,,,,,Mir-In-Motion,0,2,2,0,0,2,1,0,0.0,1,0,1,0.0
,,,Dawg Mentality,0|0|0|0|0|54,Loss,,,,,,,,,,,,,,,
,,,,,,IIG3NEII,18,0,11,0,0,2,4,6,46.2,13,6,9,66.7
,,,,,,Drench God919,18,12,0,1,0,5,3,9,81.8,11,0,0,0
,,,,,,LaneStealin,8,5,1,1,1,2,0,3,75.0,4,2,3,66.7
,,,,,,Trust In Mikey,6,0,1,1,0,2,0,2,50.0,4,2,2,100.0
,,,,,,JGXCASHOUT919,4,0,2,0,0,2,0,2,40.0,5,0,3,0.0
11/19/2025,,Regular Season,Must See TV,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,
,,,,,,Osakueva_,22,0,8,1,0,4,4,7,63.6,11,7,8,87.5
,,,,,,A_Walking Bucket_,21,0,1,0,0,2,0,8,44.4,18,5,13,38.5
,,,,,,JERY05,8,8,4,0,0,0,1,4,44.4,9,0,2,0.0
,,,,,,Return OfDC,5,0,1,0,0,0,0,2,50.0,4,1,3,33.3
,,,,,,xPaleleiB,3,4,0,0,1,3,0,1,50.0,2,1,2,50.0
,,,Heartless,0|0|0|0|0|94,Win,,,,,,,,,,,,,,,
,,,,,,llllllllll1,27,0,4,0,1,1,0,10,71.4,14,7,9,77.8
,,,,,,GINOBILLI,21,3,6,0,0,0,0,7,46.7,15,7,12,58.3
,,,,,,II MxL II,19,3,1,1,1,1,0,7,63.6,11,5,7,71.4
,,,,,,Prvmx,17,1,2,2,0,1,0,6,100.0,6,5,5,100.0
,,,,,,Saksfiith,10,18,11,1,0,0,2,5,83.3,6,0,0,0
11/19/2025,,Regular Season,New Strap City,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,
,,,,,,TheGlue4,38,0,6,0,0,1,1,14,82.4,17,10,12,83.3
,,,,,,Melo3pt,16,0,4,3,0,3,1,5,71.4,7,3,5,60.0
,,,,,,IFLEXX_48,10,0,1,0,0,0,0,4,40.0,10,2,7,28.6
,,,,,,IM_DIFFERENT4,9,11,4,0,0,0,0,3,60.0,5,0,0,0
,,,,,,Yikki-za,0,4,0,0,0,2,1,0,0.0,4,0,3,0.0
,,,Loyalty Runs Deep,0|0|0|0|0|75,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelzo,35,4,9,1,0,2,2,14,66.7,21,6,8,75.0
,,,,,,R1 oSaints,15,0,0,1,0,1,0,7,77.8,9,1,3,33.3
,,,,,,Zizoe,12,3,1,0,0,2,1,4,100.0,4,4,4,100.0
,,,,,,IIIAmVicious,9,0,1,0,0,0,1,3,42.9,7,3,7,42.9
,,,,,,LuisGotNext,4,9,3,0,2,4,0,2,66.7,3,0,0,0
11/19/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,OC-ERN-,19,0,5,1,0,2,1,6,50.0,12,4,9,44.4
,,,,,,NooCalleriiD_TTV,17,0,9,0,0,0,4,5,35.7,14,4,8,50.0
,,,,,,OC-SlightlyLate,17,15,7,0,1,2,1,7,100.0,7,1,1,100.0
,,,,,,YouxBOP,16,0,0,0,0,1,1,7,70.0,10,2,3,66.7
,,,,,,QueTreyz33,4,5,2,5,0,1,1,2,50.0,4,0,2,0.0
,,,Coatesville,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,DotForDubs,22,0,4,0,0,0,3,8,72.7,11,6,9,66.7
,,,,,,xmajxx,19,0,8,5,0,1,1,8,50.0,16,3,8,37.5
,,,,,,IIBiggWanll,14,0,3,2,0,5,1,6,75.0,8,2,3,66.7
,,,,,,JlottoDaDon,6,7,2,1,2,4,1,2,50.0,4,2,2,100.0
,,,,,,BudSkrt,6,7,1,0,0,4,3,3,75.0,4,0,0,0
11/19/2025,,Regular Season,BulletProof,0|0|0|0|0|89,Win,,,,,,,,,,,,,,
,,,,,,HellaHeavys,33,1,3,2,0,1,0,13,81.3,16,4,6,66.7
,,,,,,HellaBoots,27,1,15,2,0,0,0,9,60.0,15,8,13,61.5
,,,,,,sonovember,15,10,1,1,0,1,1,7,63.6,11,1,3,33.3
,,,,,,TotallyCoco,9,7,5,2,1,2,1,4,66.7,6,1,1,100.0
,,,,,,Jairo2k,5,0,2,1,0,0,0,2,66.7,3,1,2,50.0
,,,Hidden Greatness,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,FutureWyd,40,0,12,1,0,0,2,14,58.3,24,10,20,50.0
,,,,,,tfjuice,14,1,1,1,0,2,1,5,71.4,7,4,6,66.7
,,,,,,Bufsi,8,11,0,0,1,1,1,3,100.0,3,2,2,100.0
,,,,,,EvolutionDrizzy,6,0,2,0,0,0,3,2,25.0,8,2,6,33.3
,,,,,,Evolution Willie,6,4,1,0,0,1,1,2,50.0,4,2,4,50.0
11/19/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|50,Loss,,,,,,,,,,,,,,
,,,,,,tfjuice,22,2,0,0,2,0,0,8,80.0,10,6,8,75.0
,,,,,,FutureWyd,9,1,8,1,0,1,5,3,25.0,12,3,9,33.3
,,,,,,EvolutionDrizzy,7,0,1,0,0,2,7,3,75.0,4,1,1,100.0
,,,,,,EvolutionWillie,6,3,1,0,0,0,2,2,25.0,8,2,7,28.6
,,,,,,Bufsi,6,15,2,1,1,0,4,3,60.0,5,0,0,0
,,,BulletProof,0|0|0|0|0|85,Win,,,,,,,,,,,,,,,
,,,,,,HellaBoots,28,0,6,2,0,0,0,10,58.8,17,7,11,63.6
,,,,,,HellaHeavys,24,0,10,3,0,3,1,9,52.9,17,6,11,54.5
,,,,,,TotallyCoco,14,9,0,6,0,1,1,5,45.5,11,4,8,50.0
,,,,,,Jairo2k_,10,0,0,2,0,2,0,4,57.1,7,2,4,50.0
,,,,,,sonovember,9,16,7,2,1,0,2,4,57.1,7,1,2,50.0
11/19/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,34,1,7,0,0,0,2,14,63.6,22,6,11,54.5
,,,,,,R1oSaints,11,0,0,0,1,3,1,4,57.1,7,1,3,33.3
,,,,,,IIIAmVicious,10,0,3,1,0,3,2,4,57.1,7,2,4,50.0
,,,,,,Zizoe,8,1,1,4,0,2,0,3,75.0,4,2,3,66.7
,,,,,,LuisGotNext,6,12,3,0,1,0,2,3,60.0,5,0,0,0
,,,BulletProof,0|0|0|0|0|81,Win,,,,,,,,,,,,,,,
,,,,,,HellaHeavys,37,0,4,1,0,1,1,15,75.0,20,7,11,63.6
,,,,,,HellaBoots,15,0,13,2,0,1,3,6,75.0,8,3,3,100.0
,,,,,,TotallyCoco,11,3,0,0,0,2,0,3,60.0,5,3,3,100.0
,,,,,,sonovember,11,10,3,1,0,1,1,5,62.5,8,1,2,50.0
,,,,,,Jairo2k,7,2,0,3,0,1,0,2,50.0,4,1,1,100.0
11/19/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,
,,,,,,IIIAmVicious,24,0,5,1,0,1,1,8,80.0,10,8,9,88.9
,,,,,,R1oSaints,19,1,8,0,0,3,0,7,70.0,10,5,6,83.3
,,,,,,LuisGotNext,10,4,0,0,1,2,1,5,83.3,6,0,0,0
,,,,,,BlacLabelz0,8,2,9,1,0,2,4,4,40.0,10,0,5,0.0
,,,,,,Zizoe,6,1,1,2,0,2,2,2,40.0,5,2,5,40.0
,,,BulletProof,0|0|0|0|0|88,Win,,,,,,,,,,,,,,,
,,,,,,HellaHeavys,28,0,7,1,0,1,0,11,64.7,17,6,12,50.0
,,,,,,sonovember,21,18,11,0,0,0,2,8,57.1,14,1,4,25.0
,,,,,,TotallyCoco,20,7,1,3,0,1,2,8,66.7,12,4,7,57.1
,,,,,,HellaBoots,10,1,6,0,0,0,1,3,42.9,7,1,5,20.0
,,,,,,Jairo2k,9,2,0,4,0,2,0,3,60.0,5,3,5,60.0
11/19/2025,,Regular Season,Untouchabulls,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,ICHEVVAI,23,2,2,4,1,0,1,9,90.0,10,5,6,83.3
,,,,,,LockGPT,20,3,1,0,0,4,1,7,70.0,10,6,7,85.7
,,,,,,ISwaggyz,18,0,11,0,0,1,2,8,50.0,16,2,7,28.6
,,,,,,Controverssy,10,10,4,2,1,3,2,5,71.4,7,0,0,0
,,,,,,o Zensation,2,8,2,0,0,0,1,1,50.0,2,0,1,0.0
,,,RuskaRomaPrep,0|0|0|0|0|50,Loss,,,,,,,,,,,,,,,
,,,,,,zSTNx,15,0,5,2,0,1,1,6,46.2,13,3,9,33.3
,,,,,,Mir-In-Motion,12,1,2,2,0,0,4,4,30.8,13,2,11,18.2
,,,,,,IGodSentl-,11,0,0,1,0,1,0,5,83.3,6,1,1,100.0
,,,,,,Earlyed-it,8,0,3,1,0,0,0,3,42.9,7,2,5,40.0
,,,,,,xGodSentMelx,4,17,3,0,1,0,1,1,11.1,9,0,3,0.0
11/19/2025,,Regular Season,RuskaRomaPrep,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,
,,,,,,IGodSentl-,21,0,1,1,0,2,0,8,88.9,9,5,5,100.0
,,,,,,Earlyed-it,15,0,3,0,0,0,4,5,50.0,10,3,8,37.5
,,,,,,Mir-In-Motion,14,2,1,1,0,0,0,6,60.0,10,2,5,40.0
,,,,,,zSTNx,13,0,9,1,0,2,2,4,57.1,7,3,5,60.0
,,,,,,xGodSentMelx,4,15,4,0,0,2,2,2,40.0,5,0,1,0.0
,,,Untouchabulls,0|0|0|0|0|68,Win,,,,,,,,,,,,,,,
,,,,,,ISwaggyz,33,0,9,1,0,1,3,13,76.5,17,7,10,70.0
,,,,,,LockGPT,11,0,2,2,0,3,0,5,62.5,8,1,1,100.0
,,,,,,ICHEVVAI,10,2,2,2,0,0,0,4,44.4,9,2,6,33.3
,,,,,,Controverssy,10,7,2,1,0,1,0,5,71.4,7,0,0,0
,,,,,,o Zensation,4,7,3,0,0,1,0,2,50.0,4,0,2,0.0
11/19/2025,,Regular Season,Bodega Cats,0|0|0|0|0|84,Win,,,,,,,,,,,,,,
,,,,,,GoldenBoy YP,35,0,4,0,0,0,1,15,75.0,20,5,8,62.5
,,,,,,GK1LLER77,21,1,0,4,0,0,0,7,77.8,9,7,9,77.8
,,,,,,IVIr SyN,17,1,0,0,1,0,0,6,75.0,8,5,7,71.4
,,,,,,o iHOOP5 o,7,6,10,5,0,4,2,3,60.0,5,1,2,50.0
,,,,,,TaeCP,4,9,7,1,1,0,3,2,40.0,5,0,0,0
,,,Out of Sight,0|0|0|0|0|54,Loss,,,,,,,,,,,,,,,
,,,,,,Maxter IQ,21,0,6,1,0,0,6,8,53.3,15,3,7,42.9
,,,,,,IFacus,21,0,2,1,0,0,2,8,50.0,16,5,11,45.5
,,,,,,blessinq,6,2,0,2,1,0,1,2,66.7,3,2,3,66.7
,,,,,,IIIDeathIll-,4,11,4,0,0,1,4,2,50.0,4,0,0,0
,,,,,,WatchMyBlock,2,1,0,1,0,0,0,1,33.3,3,0,2,0.0
11/19/2025,,Regular Season,Bodega Cats,0|0|0|0|0|70,Win,,,,,,,,,,,,,,
,,,,,,GoldenBoy YP,24,0,5,1,0,2,2,10,66.7,15,4,7,57.1
,,,,,,GK1LLER77,19,1,1,2,0,0,0,6,54.5,11,5,8,62.5
,,,,,,Rye vs Rah,17,3,2,1,0,1,1,6,50.0,12,3,7,42.9
,,,,,,TaeCP,7,14,6,0,0,0,1,3,42.9,7,1,3,33.3
,,,,,,o iHOOP5 o,3,1,5,2,2,2,0,1,50.0,2,1,1,100.0
,,,New Strap City,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,TheGlue4,41,0,6,0,0,0,1,15,60.0,25,8,15,53.3
,,,,,,I-Dreadz-l,10,9,6,0,0,0,2,5,100.0,5,0,0,0
,,,,,,Slim Jim48,5,6,3,1,1,1,0,2,66.7,3,1,2,50.0
,,,,,,Melo3pt_,5,2,6,0,0,2,2,2,40.0,5,1,3,33.3
,,,,,,Yikki-za,5,1,0,2,0,4,1,2,40.0,5,1,4,25.0
11/19/2025,,Regular Season,New Strap City,0|0|0|0|0|48,Loss,,,,,,,,,,,,,,
,,,,,,TheGlue4,21,1,4,0,0,0,1,9,45.0,20,3,10,30.0
,,,,,,Slim Jim48,12,3,1,1,0,0,0,4,44.4,9,4,9,44.4
,,,,,,IM_DIFFERENT4,8,17,4,0,2,3,2,4,66.7,6,0,0,0
,,,,,,Yikki-za,7,2,2,3,0,1,1,2,40.0,5,1,1,100.0
,,,,,,Melo3pt_,0,0,2,1,0,1,1,0,0.0,6,0,3,0.0
,,,THE MOB,0|0|0|0|0|64,Win,,,,,,,,,,,,,,,
,,,,,,Really Trxpp,22,1,3,0,0,0,1,8,57.1,14,6,12,50.0
,,,,,,pattymil,18,3,6,1,0,2,2,8,72.7,11,2,5,40.0
,,,,,,Gohthum,11,9,3,0,1,0,0,4,66.7,6,3,5,60.0
,,,,,,Hit RB LT,8,8,4,1,1,2,4,4,50.0,8,0,1,0.0
,,,,,,StopBaited,5,1,1,2,0,1,0,2,66.7,3,1,1,100.0
11/19/2025,,Regular Season,Lightsout,0|0|0|0|0|74,Win,,,,,,,,,,,,,,
,,,,,,IIIzIIII,35,0,2,0,0,0,2,12,44.4,27,9,21,42.9
,,,,,,TmChris2K,18,0,5,0,0,1,0,5,41.7,12,4,11,36.4
,,,,,,xFatboyTrae,16,22,6,0,1,0,1,7,87.5,8,0,0,0
,,,,,,TradeLeez,3,1,0,0,0,1,0,1,33.3,3,1,3,33.3
,,,,,,Melder_,2,8,3,1,1,0,0,1,25.0,4,0,2,0.0
,,,Black Men Don't Cheat,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,push meds,26,0,3,1,0,1,0,9,60.0,15,8,11,72.7
,,,,,,Ejenk21,21,1,5,0,0,3,0,7,46.7,15,7,15,46.7
,,,,,,ysalB,10,7,3,0,1,0,1,4,80.0,5,2,3,66.7
,,,,,,ExploitGawdTV--,8,9,7,0,0,3,2,4,50.0,8,0,1,0.0
,,,,,,gflmilly757,4,0,3,1,0,4,0,2,33.3,6,0,3,0.0
11/19/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|74,Win,,,,,,,,,,,,,,
,,,,,,Ejenk21,23,0,10,2,0,1,1,7,53.8,13,7,13,53.8
,,,,,,push meds,16,0,2,0,0,1,0,7,58.3,12,2,5,40.0
,,,,,,ExploitGawdTV--,16,13,3,1,0,1,1,7,77.8,9,0,0,0
,,,,,,gflmilly757,11,2,3,0,0,3,0,4,44.4,9,3,8,37.5
,,,,,,ysalB,8,4,1,1,1,2,0,3,42.9,7,2,5,40.0
,,,Loyalty Runs Deep,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,39,2,9,0,0,0,2,14,63.6,22,7,13,53.8
,,,,,,IIIAmVicious,12,0,0,1,0,1,0,4,57.1,7,4,7,57.1
,,,,,,LuisGotNext,10,8,3,0,1,0,1,5,100.0,5,0,0,0
,,,,,,R1 oSaints,7,0,1,0,0,2,1,3,60.0,5,1,3,33.3
,,,,,,Zizoe,3,5,0,0,0,2,1,1,50.0,2,1,2,50.0
11/19/2025,,Regular Season,Blacklist,0|0|0|0|0|85,Loss,,,,,,,,,,,,,,
,,,,,,Cristian Noel,49,0,3,1,0,0,0,18,69.2,26,13,20,65.0
,,,,,,NO IISTICKII,23,1,5,0,0,1,3,9,45.0,20,5,16,31.3
,,,,,,FakeStepK,6,18,14,2,0,0,0,3,33.3,9,0,4,0.0
,,,,,,FirstYeezy,4,2,3,0,1,2,0,2,66.7,3,0,1,0.0
